Altium Designer Pick and Place Locations
C:\Users\hongweil\OneDrive\0_Documents\Altium\Projects\Gatekeeper_V2\Project Outputs for Gatekeeper_V2.2\Pick Place\Pick Place for Gatekeeper_8D_V2.2_layerpaired.txt

========================================================================================================================
File Design Information:

Date:       06/06/19
Time:       12:13
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer       Footprint               Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                           
R3         4.32k                 TopLayer    RESC1005X04L            45.6000      2.7000       0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
U2         BQ21040DBVR           TopLayer    SOT95P280X145-6N        45.8000      6.0071       270      "0.8A Single Input Single-Cell Li-Ion and Li-Pol Battery Charger"                                                                                     
C1         4.7uF                 BottomLayer CAPC1608X06L            46.1500      8.4960       0        "Capacitor, 0603, X5R, ±10%"                                                                                                                          
R2b        5.62M                 BottomLayer RESC1005X04L            46.2900      5.4570       0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R2         10M                   BottomLayer RESC1005X04L            46.2900      6.3714       180      "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
C2         10nF                  BottomLayer CAPC1005X04L            46.2900      4.5680       0        "Capacitor, 0402, X7R, ±5%"                                                                                                                           
R1         4.42M                 BottomLayer RESC1005X04L            46.2900      7.4564       360      "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R8         5.62M                 BottomLayer RESC1005X04L            46.2900      3.5400       0        "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
R9         4.42M                 BottomLayer RESC1005X04L            46.2900      2.6300       180      "Resistor, 0402, ±1%, 0.063W"                                                                                                                         
C6         1.0uF                 TopLayer    CAPC1608X06L            46.3500      9.0500       180      "Capacitor, 0603, X7R, ±10%"                                                                                                                          
SW2        USLPT3026BL1TR        BottomLayer SWITCH_USLPT3026EL1TR   47.5200      16.7400      0        "Low-Profile Tactile Switch, SPST, 50 mA, 12 VDC, -40 to 85 degC, 4-Pin SMD, RoHS, Tape and Reel"                                                     
SW1        PCM12SMTR             TopLayer    SWITCH_CKCP-PCM12SMTR_V 47.7075      15.2500      90       "Ultraminiature Slide Switch, SPDT, 0.3 A, 6 V, -20 to 85 degC, 3-Pin SMD, RoHS, Tape and Reel"                                                       
LED1       Red                   TopLayer    0603_LED                48.0000      1.6500       45       "SMD mono-color Chip LED, WL-SMCW, Red"                                                                                                               
C5         1.0uF                 TopLayer    CAPC1608X06L            48.2500      6.4500       270      "Capacitor, 0603, X7R, ±10%"                                                                                                                          
R4         470R                  TopLayer    RESC1005X04L            48.3600      4.0200       270      "Resistor, ±1%, 0.063W"                                                                                                                               
